category,group,value
London,Cloudflare,3049.0
London,Amazon CloudFront,2653.0
Dubai,Cloudflare,3387.0
Dubai,Amazon CloudFront,2123.0
Singapore,Cloudflare,4449.0
Singapore,Amazon CloudFront,2911.5
Cape Town,Cloudflare,4915.0
Cape Town,Amazon CloudFront,2818.0
